Page	English	Spanish	Portuguese	French	German	Korean	Japanese	Chinese	Translate function	Capitalize
Sales	This month vs same month previous year	Mes actual vs mismo mes año anterior	Este mês vs mesmo mês do ano anterior	Ce mois vs même mois l'année précédente	In diesem Monat vs gleichen Monat Vorjahr	?? ? ?? ?? ?? ?	???????	??VS?????	???????	???????
Sales	This quarter vs previous quarter	Trimestre actual vs trimestre anterior	Neste trimestre vs trimestre anterior	Ce trimestre par rapport au trimestre précédent	In diesem Quartal vs Vorquartal	? ?? ? ??	??????????	???VS???	??????????	??????????
Sales	This quarter vs same quarter previous year	Trimestre actual vs mismo trimestre año anterior	Neste trimestre vs mesmo trimestre do ano anterior	Ce trimestre vs même trimestre de l'exercice précédent	In diesem Quartal vs entsprechendes Vorjahresquartal	?? ?? ?? ?? ?? ??	????????????	???VS?????	????????????	????????????
Sales	This year vs previous year	Año actual vs año anterior	Este ano vs ano anterior	Cette année vs année précédente	In diesem Jahr vs Vorjahr	?? ?? ??	?????	??VS??	?????	?????
Sales	"Sales by business line, last months"	"Ventas por línea de negocio, últimos meses"	"Vendas por linha de negócio, últimos meses"	"Chiffre d'affaires par secteur d'activité, derniers mois"	"Der Umsatz nach Geschäftsfeldern, im vergangenen Monat"	"???? ??, ?? ?? ??? ??"	??????????????	????????????	??????????????	??????????????
Sales	Sales last months	Ventas últimos meses	Vendas últimos meses	Ventes derniers mois	Umsatz im vergangenen Monat	?? ?? ?	?????	??????	?????	?????
Sales	General	General	Geral	Général	Allgemeines	??	????	??	????	????
Sales	By business line	Por línea de negocio	Por linha de negócio	Par secteur d'activité	Mit dem Geschäftsbereich	???? ????	???????????	????	???????????	???????????
Sales	Sales last refresh	Ventas último día	Vendas última atualização	Les ventes dernière actualisation	Verkäufe letzte Aktualisierung	?? ??? ?? ??	?????????????	???????	?????????????	?????????????
Sales	Sales by product	Ventas por producto	Vendas por produto	Chiffre d'affaires par produit	Umsatz nach Produkt	?? ? ??	??????	????	??????	??????
Sales	Sales by business units	Ventas por unidad de negocio	Vendas por unidades de negócios	Les ventes par unités d'affaires	Umsatz nach Geschäftseinheiten	?? ?? ? ??	????????????	??????	????????????	????????????
Products	Monthly sales decomposition	Descomposición de ventas mensuales	Decomposição vendas mensais	Décomposition des ventes mensuelles	Monatliche Verkäufe Zersetzung	?? ?? ??	???????	??????	???????	???????
Products	Top	Top	Topo	Haut	Oben	??	?	??	?	?
Products	By sales	Por ventas	Por vendas	En vente	Durch Verkäufe	??	???????	????	???????	???????
Products	By business unit	Por unidad de negocio	Por unidade de negócio	Par unité d'affaires	Nach Geschäft	???? ???	????????????	?????	????????????	????????????
Products	By profit	Por utilidad	Pelo lucro	PROFIT	Mit dem Gewinn	????	??????	????	??????	??????
Products	By popularity	Por popularidad	Por popularidade	Par popularité	Nach Beliebtheit	???	??	??	??	??
Invoices	Issued invoices	Facturas emitidas	Facturas emitidas	Factures émises	Ausgestellten Rechnungen	?? ??	????????	?????	????????	????????
Invoices	Average invoice value	Valor promedio por factura	Valor médio da fatura	Valeur de la facture moyenne	Durchschnittlicher Rechnungswert	?? ?? ?	?????	??????	?????	?????
Invoices	Total invoices this month	Facturas emitidas mes actual	Total de faturas este mês	Factures au total ce mois-ci	Insgesamt Rechnungen in diesem Monat	? ??? ?	???????	?????	???????	???????
Invoices	Invoices status this month	Facturas por estado mes actual	Facturas estado este mês	Les factures état ce mois-ci	Rechnungen Status in diesem Monat	?? ?? ? ???	???????????	??????	???????????	???????????
Invoices	Invoice status	Estado de la factura	Status de fatura	État de la facture	Rechnungsstatus	?? ??	?????????	????	?????????	?????????
Sales	Sales detailed by branch and business line	Ventas por sucursal y línea de negocio	Vendas detalhado por ramo e negócios linha	Les ventes détaillées par branche et secteur d'activité	Der Umsatz detailliert nach Branchen und Business Line	?? ? ???? ???? ??? ??	??????????????????	?????????????	??????????????????	??????????????????
Sales	Period	Período	Período	Période	Zeitraum	??	??	?	??	??
Customers	Customer quantity last months	Clientes últimos meses	Quantidade Cliente últimos meses	Quantité client derniers mois	Kunden Menge letzte Monate	?? ?? ?? ?	????????	?????????	????????	????????
Customers	Customer	Cliente	Cliente	Client	Kunde	??	???	??	???	???
Customers	Sales over last	Ventas uúltimos	Vendas sobre passado	Les ventes sur la dernière	Der Umsatz gegenüber dem letzten	????? ?? ??	?????????	????	?????????	?????????
Customers	Months	Meses	Meses	Mois	Monate	?	??	?	??	??
Customers	Customer this month	Clientes mes actual	Cliente este mês	Client ce mois-ci	Kunden in diesem Monat	? ? ??	?????	?????	?????	?????
Customers	Previous month	Mes anterior	Mês anterior	Le mois précédent	Vorheriger Monat	???	???	????	???	???
Customers	Same month last year	Mismo mes año anterior	Mesmo mês do ano passado	Même mois l'année dernière	Vorjahresmonat	?? ?? ?	????	?????	????	????
Customers	Average sold by customer	Promedio vendido por cliente	Média vendido pelo cliente	Moyenne vendu par le client	Durchschnittliche verkauft von Kunden	?? ?? ??	????????????????	???????	????????????????	????????????????
Customers	Cost and profits latest	Costos y utilidades últimos	Custo e lucros mais	Le coût et les bénéfices plus récents	Kosten und Gewinne neueste	??? ?? ??	????????	????????	????????	????????
Customers	"months, regarding to"	"meses, con respecto a"	"Meses, em relação ao"	"Mois, en ce qui concerne la"	"Monate, in Bezug auf"	?? ??	????????	?????	????????	????????
Customers	Invoice issued to	Factura emitida a	Factura emitida para	Facture délivrée	Rechnung ausgestellt	?? ??	???????	????	???????	???????
Customers	Cost	Costo	Custo	Coût	Kosten	??	??	??	??	??
Customers	Profit	Utilidad	Lucro	Profit	Profitieren	??	??	??	??	??
Customers	Total before taxes	Total antes de impuestos	Total antes de impostos	Total avant impôts	Gesamt vor Steuern	? ??	?????	???	?????	?????
Customers	Status	Estado	Estado	Statut	Status	??	??	??	??	??
Customers	Select an invoice	Seleccione una factura	Selecione uma factura	Sélectionnez une facture	Wählen Sie eine Rechnung	??? ??	?????????	????	?????????	?????????
Customers	See invoice details	Ver detalles de la factura	Veja detalhes da fatura	Voir les détails de la facture	Siehe Rechnungsdetails	?? ?? ????	????????????????	?????	????????????????	????????????????
Invoices	Invoice number	Número de factura	Número da fatura	Numéro de facture	Rechnungsnummer	?? ??	?????	????	?????	?????
Invoices	Invoice details	Detalle de la factura	Detalhes da factura	Détails de la facture	Rechnungs-Details	?? ??	?????	????	?????	?????
Invoices	Issuance date	Fecha de emisión	Data de emissão	Date d'émission	Ausstellungsdatum	?? ??	???	????	???	???
Invoices	Expiration date	Fecha de caducidad	Data de validade	Date d'expiration	Verfallsdatum	?? ??	????	????	????	????
Invoices	Units	Unidades	Unidades	Unités	Einheiten	??	??	??	??	??
Invoices	Total before discounts	Total antes de descuentos	Total antes dos descontos	Total avant rabais	Insgesamt vor Skonti	? ?? ?	???????	?????	???????	???????
Invoices	Discounts	Descuento	Descontos	Réductions	Rabatte	??	??	??	??	??
Invoices	Total before taxes	Total antes de impuestos	Total antes de impostos	Total avant impôts	Gesamt vor Steuern	? ??	?????	???	?????	?????
Invoices	Taxes	Impuestos	Impostos	Impôts	Steuern	??	??	?	??	??
Invoices	Total after taxes	Total después de impuestos	Total após impostos	Total après impôts	Insgesamt nach Steuern	? ??	??????	???	??????	??????
